Image,Point_1_X_px,Point_1_Y_px,Point_2_X_px,Point_2_Y_px,Point_3_X_px,Point_3_Y_px,Point_4_X_px,Point_4_Y_px,Point_5_X_px,Point_5_Y_px,Point_6_X_px,Point_6_Y_px,Point_7_X_px,Point_7_Y_px,Point_8_X_px,Point_8_Y_px,Point_9_X_px,Point_9_Y_px,Point_10_X_px,Point_10_Y_px,Point_11_X_px,Point_11_Y_px,Point_12_X_px,Point_12_Y_px,Point_13_X_px,Point_13_Y_px,Point_14_X_px,Point_14_Y_px,Point_15_X_px,Point_15_Y_px,Point_16_X_px,Point_16_Y_px,Point_17_X_px,Point_17_Y_px,Point_18_X_px,Point_18_Y_px,Point_19_X_px,Point_19_Y_px,Point_20_X_px,Point_20_Y_px,Point_21_X_px,Point_21_Y_px,Point_22_X_px,Point_22_Y_px,Point_23_X_px,Point_23_Y_px,Point_24_X_px,Point_24_Y_px,Point_25_X_px,Point_25_Y_px,Point_26_X_px,Point_26_Y_px,Point_27_X_px,Point_27_Y_px,Point_28_X_px,Point_28_Y_px,Point_29_X_px,Point_29_Y_px,Point_30_X_px,Point_30_Y_px,Point_31_X_px,Point_31_Y_px,Point_32_X_px,Point_32_Y_px,Point_33_X_px,Point_33_Y_px,Point_34_X_px,Point_34_Y_px,Point_35_X_px,Point_35_Y_px,Point_36_X_px,Point_36_Y_px,Point_37_X_px,Point_37_Y_px,Point_38_X_px,Point_38_Y_px,Point_39_X_px,Point_39_Y_px,Point_40_X_px,Point_40_Y_px,Point_41_X_px,Point_41_Y_px,Point_42_X_px,Point_42_Y_px,Point_43_X_px,Point_43_Y_px,Point_44_X_px,Point_44_Y_px,Point_45_X_px,Point_45_Y_px,Point_46_X_px,Point_46_Y_px,Point_47_X_px,Point_47_Y_px,Point_48_X_px,Point_48_Y_px,Point_49_X_px,Point_49_Y_px,Point_50_X_px,Point_50_Y_px,Point_51_X_px,Point_51_Y_px,Point_52_X_px,Point_52_Y_px,Point_53_X_px,Point_53_Y_px,Point_54_X_px,Point_54_Y_px,Point_55_X_px,Point_55_Y_px,Point_56_X_px,Point_56_Y_px,Point_57_X_px,Point_57_Y_px,Point_58_X_px,Point_58_Y_px,Point_59_X_px,Point_59_Y_px,Point_60_X_px,Point_60_Y_px,Point_61_X_px,Point_61_Y_px,Point_62_X_px,Point_62_Y_px,Point_63_X_px,Point_63_Y_px,Point_64_X_px,Point_64_Y_px,Point_65_X_px,Point_65_Y_px,Point_66_X_px,Point_66_Y_px,Point_67_X_px,Point_67_Y_px,Point_68_X_px,Point_68_Y_px,Point_69_X_px,Point_69_Y_px,Point_70_X_px,Point_70_Y_px,Point_71_X_px,Point_71_Y_px,Point_72_X_px,Point_72_Y_px,Point_73_X_px,Point_73_Y_px,Point_74_X_px,Point_74_Y_px,Point_75_X_px,Point_75_Y_px,Point_76_X_px,Point_76_Y_px,Point_77_X_px,Point_77_Y_px,Point_78_X_px,Point_78_Y_px,Point_79_X_px,Point_79_Y_px,Point_80_X_px,Point_80_Y_px,Point_81_X_px,Point_81_Y_px,Point_82_X_px,Point_82_Y_px,Point_83_X_px,Point_83_Y_px,Point_84_X_px,Point_84_Y_px,Point_85_X_px,Point_85_Y_px,Point_86_X_px,Point_86_Y_px,Point_87_X_px,Point_87_Y_px,Point_88_X_px,Point_88_Y_px,Point_89_X_px,Point_89_Y_px,Point_90_X_px,Point_90_Y_px,Point_91_X_px,Point_91_Y_px,Point_92_X_px,Point_92_Y_px,Point_93_X_px,Point_93_Y_px,Point_94_X_px,Point_94_Y_px,Point_95_X_px,Point_95_Y_px,Point_96_X_px,Point_96_Y_px,Point_97_X_px,Point_97_Y_px,Point_98_X_px,Point_98_Y_px,Point_99_X_px,Point_99_Y_px,Point_100_X_px,Point_100_Y_px
frame_0320.jpg,220.39586,64.883804,217.52814,177.6579,246.9429,75.733444,208.80263,150.6154,289.98758,165.10867,216.31302,89.16203,208.56107,345.58893,299.14606,140.03088,309.82788,159.1186,273.5703,346.32825,234.82246,234.49765,227.7044,177.48463,246.26794,61.894165,214.6155,307.28912,227.53862,205.13165,280.58527,122.62819,215.98453,396.28934,217.27208,196.8662,320.85474,53.834248,254.44287,235.89922,314.26688,72.50634,233.39555,120.34439,313.13007,102.99788,289.78354,182.86502,277.18823,250.48862,207.57976,59.09352,223.09895,40.28941,266.83768,162.07289,277.1661,173.59602,320.95483,298.39804,290.1818,72.34638,290.7542,413.238,323.37866,75.01604,218.92819,138.058,288.50888,46.680008,300.10602,127.149155,251.60442,37.047302,253.11336,266.5855,239.70047,405.10114,290.56723,90.72877,264.12567,353.51855,299.0133,54.489506,214.06111,212.96468,254.47476,165.69995,244.32822,311.269,299.27542,289.40552,258.04425,149.27634,273.90604,308.241,291.10284,133.6429,213.65999,114.67559,206.33961,362.06543,236.41397,38.579296,240.63261,245.13168,230.2335,284.27963,238.16187,366.831,214.08264,46.00623,249.69734,211.02954,238.5806,346.40573,274.86093,156.16072,221.3528,236.95917,241.98027,140.58157,273.9008,419.00406,235.17032,83.752205,208.29515,173.9615,268.99124,381.25613,325.87015,118.9757,329.79846,96.34763,262.64734,245.345,308.73557,380.0019,308.16608,308.87952,319.8072,170.72266,257.93292,58.593994,279.66672,380.92987,247.08003,190.49739,272.8234,199.79677,269.94376,333.2685,243.90599,394.26294,245.35283,235.52719,318.45203,187.3223,217.30072,336.17215,299.33047,71.1308,301.6717224121094,86.24397277832031,205.57110595703125,122.26423645019531,271.9056091308594,434.1502380371094,306.3818054199219,414.47467041015625,252.40443420410156,323.1104736328125,206.51063537597656,139.42994689941406,268.0431823730469,149.20970153808594,268.9529724121094,55.48185348510742,323.2679748535156,37.998878479003906,272.1220703125,282.4652099609375,232.0214080810547,267.6227111816406,265.0410461425781,223.1935577392578,211.2965850830078,70.70973205566406,237.6977081298828,423.782958984375,317.0134582519531,431.4913024902344,245.35491943359375,162.38511657714844,233.6771697998047,62.072792053222656,262.1298828125,288.916748046875,244.38568115234375,271.9794006347656
frame_0321.jpg,220.37756,64.550354,217.53621,177.39415,246.98929,75.408035,208.80966,150.35954,289.99393,164.83957,216.28737,88.78541,208.60542,345.5233,299.10364,139.75748,309.7921,158.80873,273.52856,346.2111,234.82042,234.33133,227.72737,177.23035,246.24998,61.551704,214.61967,307.15225,227.52725,204.84514,280.56665,122.3992,215.97833,396.26584,217.27365,196.62617,320.83612,53.49992,254.43556,235.68782,314.20886,72.202644,233.3714,120.06409,313.0684,102.655174,289.7849,182.599,277.15625,250.29893,207.58763,58.7431,223.08585,39.94073,266.8075,161.7939,277.1452,173.3598,320.9184,298.27997,290.1628,71.99901,290.73676,413.18073,323.3174,74.68797,218.93347,137.73235,288.47577,46.38285,300.0726,126.81863,251.6238,36.686462,253.11156,266.4132,239.71883,405.038,290.53876,90.43781,264.0994,353.4465,298.99698,54.1721,214.08278,212.73877,254.475,165.43214,244.33891,311.14645,299.26324,289.23654,258.01782,148.9834,273.92184,308.10004,291.07602,133.32861,213.64497,114.3797,206.34239,361.99377,236.37886,38.239326,240.63455,244.91483,230.23212,284.1127,238.2062,366.7544,214.06094,45.684868,249.68927,210.77658,238.60393,346.33063,274.84357,155.85999,221.3931,236.74887,241.96992,140.28041,273.88968,418.97284,235.1297,83.44459,208.29759,173.7265,269.03174,381.24207,325.81638,118.65523,329.7484,96.01152,262.6742,245.14055,308.72964,379.96866,308.16348,308.777,319.76666,170.46667,257.89838,58.21148,279.6602,380.89896,247.05644,190.2537,272.81824,199.53947,269.94443,333.16064,243.91222,394.22238,245.328,235.32869,318.4475,187.05418,217.33241,336.05417,299.28232,70.700195,301.61492919921875,85.9219741821289,205.55352783203125,121.8947525024414,271.87823486328125,434.10284423828125,306.3285217285156,414.48260498046875,252.38526916503906,322.9803466796875,206.49839782714844,139.18917846679688,268.0341491699219,148.9167022705078,268.9371337890625,55.16264724731445,323.2133483886719,37.62284851074219,272.1001892089844,282.2652282714844,232.0468292236328,267.4131164550781,265.0242614746094,223.0186767578125,211.31715393066406,70.38612365722656,237.6940460205078,423.8203430175781,316.9769287109375,431.4661865234375,245.3445587158203,162.0584716796875,233.65708923339844,61.75126266479492,262.0787353515625,288.7047424316406,244.40126037597656,271.7881164550781
frame_0322.jpg,220.3913,64.23282,217.56024,177.09401,246.96417,75.07759,208.8531,150.02464,289.9715,164.5306,216.30536,88.48311,208.63216,345.32986,299.09888,139.4349,309.77542,158.49019,273.50406,346.01807,234.85715,234.02087,227.73207,176.87921,246.25078,61.214954,214.63617,306.92053,227.55122,204.57512,280.5664,122.02903,215.94342,396.1089,217.32103,196.36977,320.8143,53.163647,254.42253,235.46776,314.2204,71.83548,233.37312,119.730034,313.0658,102.357666,289.7621,182.30928,277.15488,250.05562,207.58504,58.41284,223.07654,39.572742,266.81464,161.4975,277.09433,173.02408,320.85944,298.02533,290.13785,71.67756,290.69482,413.11145,323.31146,74.35555,218.9501,137.42352,288.4673,46.031055,300.05338,126.47753,251.58694,36.38511,253.13425,266.11496,239.7103,404.92676,290.52905,90.061966,264.07025,353.24896,298.99805,53.80498,214.09517,212.4593,254.49687,165.1521,244.32779,310.90512,299.25842,289.00443,258.0183,148.62556,273.88687,307.9097,291.05643,133.04648,213.68396,114.08041,206.3747,361.82993,236.38817,37.855812,240.63876,244.6146,230.26561,283.87073,238.18227,366.63513,214.07314,45.30983,249.69896,210.46416,238.60953,346.15646,274.8322,155.56616,221.4037,236.49078,241.98044,139.93059,273.83524,418.89624,235.16704,83.07302,208.3444,173.44008,269.0075,381.1199,325.80356,118.3722,329.72614,95.673744,262.63324,244.86308,308.70908,379.80383,308.10516,308.5896,319.72168,170.15265,257.8819,57.866158,279.6359,380.76883,247.06053,189.91101,272.82632,199.25685,269.9346,332.9741,243.8967,394.08185,245.32433,235.0666,318.40662,186.7267,217.34502,335.85733,299.27054,70.4377,301.6466064453125,85.54224395751953,205.5855712890625,121.5474624633789,271.84014892578125,434.0065002441406,306.2856750488281,414.3695373535156,252.40074157714844,322.7540283203125,206.5186767578125,138.8140106201172,268.03692626953125,148.59176635742188,268.92779541015625,54.78190612792969,323.18084716796875,37.300537109375,272.1025390625,282.0322265625,232.04978942871094,267.17138671875,265.04486083984375,222.71568298339844,211.32171630859375,70.03932189941406,237.6656494140625,423.7080383300781,316.9176330566406,431.38641357421875,245.35153198242188,161.70150756835938,233.6685333251953,61.37107849121094,262.0950927734375,288.4970397949219,244.42642211914062,271.4956359863281
frame_0323.jpg,220.47496,63.811234,217.63866,176.7564,247.07738,74.651184,208.94276,149.66931,290.04672,164.22897,216.41269,88.13488,208.77138,345.21896,299.19403,139.07364,309.86032,158.20265,273.61417,345.9104,234.96007,233.76128,227.82538,176.57996,246.3681,60.84725,214.77051,306.71942,227.64084,204.34138,280.6444,121.65786,216.14589,396.05716,217.44199,196.09067,320.88107,52.746437,254.51178,235.20833,314.25882,71.47924,233.48164,119.38547,313.1651,101.99777,289.85965,182.00986,277.24353,249.76921,207.69913,58.02612,223.17229,39.21028,266.9065,161.17433,277.22433,172.68796,320.94818,297.83115,290.22803,71.3119,290.77383,412.95523,323.36334,73.977844,219.05089,137.10631,288.53064,45.634235,300.1331,126.17473,251.6811,35.960644,253.22612,265.8943,239.86507,404.87744,290.6104,89.717514,264.2253,353.18344,299.0848,53.427048,214.20831,212.18561,254.5783,164.80594,244.44083,310.7053,299.33148,288.7655,258.1336,148.29036,274.0219,307.69873,291.13284,132.70076,213.77734,113.68774,206.51337,361.71704,236.45778,37.471985,240.73947,244.4038,230.39412,283.64047,238.31413,366.5113,214.18794,44.910995,249.80421,210.20537,238.73114,346.00708,274.96423,155.22679,221.50635,236.25175,242.0911,139.6076,273.97607,418.80945,235.24808,82.70632,208.4255,173.10971,269.08612,380.97372,325.8651,118.04372,329.81592,95.30615,262.7677,244.59499,308.76733,379.6643,308.1731,308.37827,319.81943,169.8443,257.9658,57.500282,279.74725,380.64676,247.18207,189.59566,272.909,198.93839,270.0504,332.82993,244.05595,394.0051,245.43063,234.7734,318.45563,186.4404,217.45456,335.71066,299.32562,70.062,301.6943054199219,85.22628784179688,205.69483947753906,121.30631256103516,271.998779296875,433.97991943359375,306.3757629394531,414.2964782714844,252.5097198486328,322.6009216308594,206.63734436035156,138.48463439941406,268.13983154296875,148.27427673339844,269.0190734863281,54.42390823364258,323.2818298339844,36.90337371826172,272.1756591796875,281.7814025878906,232.20675659179688,266.94183349609375,265.15008544921875,222.51025390625,211.40968322753906,69.64766693115234,237.8010711669922,423.6552429199219,317.0260925292969,431.3753967285156,245.4481201171875,161.42140197753906,233.7686309814453,60.996700286865234,262.22344970703125,288.31939697265625,244.5100860595703,271.2999572753906
frame_0324.jpg,220.48906,63.435863,217.6411,176.45076,247.03801,74.289085,208.96321,149.3345,290.03198,163.87735,216.41922,87.72675,208.75687,345.04648,299.17615,138.73056,309.81805,157.87634,273.55176,345.74274,234.95229,233.4792,227.82256,176.28908,246.36029,60.404762,214.75778,306.5399,227.62228,203.9779,280.61365,121.3363,216.0732,395.9384,217.40138,195.72209,320.86252,52.378666,254.4923,234.87819,314.22934,71.0728,233.53108,119.04459,313.11337,101.63683,289.84442,181.66417,277.19193,249.51749,207.70763,57.615288,223.17554,38.811516,266.91928,160.84183,277.17545,172.39006,320.86865,297.62476,290.20688,70.93074,290.68323,412.84067,323.32812,73.61288,219.05353,136.75098,288.53973,45.25416,300.09576,125.797035,251.68355,35.582806,253.22366,265.63666,239.78424,404.7219,290.61285,89.34488,264.13165,352.95825,299.06848,53.038425,214.19977,211.88158,254.55113,164.52023,244.4019,310.4884,299.22852,288.53918,258.1034,147.95988,273.92325,307.4783,291.12363,132.36873,213.76247,113.32573,206.53308,361.54984,236.46507,37.093056,240.70699,244.14046,230.35422,283.4265,238.27075,366.43765,214.1806,44.52998,249.78426,209.86108,238.67865,345.80203,274.93103,154.86113,221.49593,235.93962,242.03261,139.29744,273.883,418.71194,235.2437,82.33443,208.4248,172.77145,269.02527,380.84396,325.8256,117.64038,329.74808,94.907745,262.72766,244.3186,308.66815,379.5589,308.08694,308.20682,319.7958,169.48456,257.9566,57.103764,279.6607,380.54907,247.12976,189.27995,272.88614,198.61981,269.988,332.61407,244.0508,393.8816,245.41347,234.48927,318.432,186.09848,217.44615,335.5507,299.3124,69.64938,301.68255615234375,84.82818603515625,205.68150329589844,120.8653335571289,271.8961181640625,433.8637390136719,306.28582763671875,414.1964111328125,252.449951171875,322.4156494140625,206.6193084716797,138.1652069091797,268.11346435546875,147.90489196777344,269.01220703125,54.018367767333984,323.24310302734375,36.48436737060547,272.134033203125,281.5277404785156,232.12774658203125,266.6749267578125,265.1112365722656,222.27053833007812,211.42398071289062,69.3073959350586,237.7550506591797,423.5518493652344,316.8786926269531,431.28497314453125,245.41075134277344,161.09927368164062,233.74920654296875,60.57400894165039,262.139892578125,288.0180969238281,244.47610473632812,271.04425048828125
frame_0325.jpg,220.50539,63.138836,217.71234,176.14926,247.11215,73.993,209.02728,149.0437,290.06836,163.58195,216.4558,87.45247,208.85556,344.85626,299.17917,138.46939,309.83673,157.57701,273.60474,345.57135,235.02051,233.23268,227.8904,175.96413,246.38588,60.12016,214.83118,306.37027,227.69362,203.70456,280.64084,121.00895,216.17776,395.80963,217.4574,195.47313,320.88217,52.056206,254.54744,234.58022,314.25558,70.72138,233.53293,118.71046,313.1291,101.33817,289.8433,181.38084,277.2533,249.2914,207.71706,57.325657,223.19966,38.49288,266.92435,160.53082,277.23514,172.09537,320.86688,297.41992,290.22415,70.59445,290.73636,412.80692,323.3764,73.28238,219.11563,136.42136,288.55804,44.877174,300.14252,125.47595,251.69595,35.254837,253.29947,265.363,239.85825,404.6578,290.59842,89.003174,264.1845,352.82092,299.07294,52.666885,214.2986,211.61162,254.62141,164.20636,244.46217,310.30096,299.29373,288.34677,258.14838,147.6249,274.0315,307.28674,291.1697,132.04355,213.81978,113.0091,206.59602,361.42163,236.48845,36.727753,240.7777,243.86514,230.41902,283.20636,238.37845,366.29388,214.23158,44.23343,249.82785,209.60698,238.74228,345.66296,274.9232,154.57684,221.56454,235.66347,242.12857,138.98872,273.9465,418.64325,235.29218,81.98537,208.48752,172.48459,269.07184,380.71884,325.84216,117.38275,329.78705,94.60752,262.7569,244.09572,308.67926,379.44882,308.11157,307.97678,319.77167,169.20293,258.01056,56.71887,279.70163,380.44476,247.1678,189.01292,272.94458,198.37527,270.01556,332.4844,244.07562,393.80017,245.46269,234.23085,318.4659,185.79463,217.50453,335.3575,299.34247,69.350075,301.6759033203125,84.48787689208984,205.723388671875,120.5780258178711,271.9329528808594,433.84100341796875,306.3126525878906,414.1137390136719,252.49842834472656,322.2531433105469,206.6770782470703,137.82151794433594,268.1441955566406,147.5826416015625,269.0369873046875,53.67926025390625,323.2868347167969,36.18324279785156,272.1732482910156,281.3489074707031,232.2371368408203,266.46258544921875,265.20220947265625,222.04115295410156,211.46713256835938,68.94849395751953,237.82635498046875,423.47686767578125,316.91778564453125,431.2088928222656,245.4920196533203,160.7952117919922,233.78668212890625,60.27638626098633,262.1844787597656,287.82330322265625,244.52870178222656,270.7854919433594
frame_0326.jpg,220.48842,62.70445,217.65578,175.84242,247.04285,73.6117,208.97728,148.69574,289.9939,163.29341,216.40807,87.09305,208.8407,344.73578,299.16412,138.14636,309.7746,157.20337,273.5365,345.44983,234.96706,232.95183,227.8324,175.6559,246.35298,59.71647,214.79128,306.1699,227.65294,203.45245,280.58725,120.67906,216.16478,395.76126,217.435,195.20676,320.80548,51.659004,254.50186,234.35805,314.1823,70.36965,233.49312,118.402084,313.04736,101.034386,289.76794,181.09811,277.19162,249.02948,207.71391,56.90951,223.20311,38.108932,266.8735,160.23206,277.16574,171.7639,320.7781,297.20935,290.1783,70.2101,290.6734,412.75345,323.32837,72.9127,219.08664,136.10248,288.47665,44.51825,300.03702,125.1587,251.6771,34.8071,253.20805,265.18094,239.8271,404.563,290.54282,88.64936,264.14978,352.68317,299.03036,52.353046,214.23384,211.34598,254.57678,163.89224,244.4354,310.13873,299.23224,288.12286,258.09897,147.3283,273.8992,307.06763,291.0914,131.69035,213.78893,112.6681,206.5811,361.2902,236.49033,36.382763,240.71585,243.60059,230.41049,282.97983,238.3219,366.1846,214.21053,43.802013,249.80876,209.32654,238.70444,345.52072,274.91415,154.27538,221.52977,235.40973,242.07428,138.63466,273.87354,418.61896,235.23517,81.65056,208.48566,172.2098,269.00394,380.62015,325.76862,117.02538,329.70374,94.28756,262.69373,243.81271,308.60318,379.33325,308.02945,307.77292,319.71518,168.85701,257.98526,56.394478,279.6287,380.32654,247.12967,188.67581,272.85074,198.08531,269.96262,332.29657,244.03883,393.6785,245.41867,233.97038,318.3986,185.47638,217.49345,335.2246,299.28036,68.92682,301.6278076171875,84.15532684326172,205.7089080810547,120.262939453125,271.8684387207031,433.7953796386719,306.2372741699219,414.0929870605469,252.454345703125,322.07794189453125,206.6600341796875,137.5428466796875,268.0940856933594,147.2808837890625,269.0007629394531,53.32787322998047,323.18450927734375,35.75952911376953,272.09344482421875,281.06536865234375,232.2041015625,266.2613220214844,265.12548828125,221.75408935546875,211.46165466308594,68.5698013305664,237.77389526367188,423.415283203125,316.8382568359375,431.1100769042969,245.4317169189453,160.46693420410156,233.7053680419922,59.87334060668945,262.1507873535156,287.6086120605469,244.47830200195312,270.5733642578125
frame_0327.jpg,220.40688,62.43951,217.58331,175.58078,246.93024,73.3053,208.8976,148.44783,289.858,162.96645,216.32405,86.70447,208.77155,344.61182,299.02237,137.78125,309.66306,156.96378,273.43365,345.2951,234.87656,232.7154,227.7575,175.40349,246.24545,59.405193,214.76021,305.98108,227.57971,203.15717,280.4947,120.3742,216.11597,395.6626,217.37004,194.94724,320.6745,51.316307,254.40204,234.10963,314.10004,70.05878,233.44351,118.07019,312.8954,100.66077,289.65002,180.8061,277.06818,248.78513,207.63164,56.602352,223.05368,37.747265,266.75525,159.90756,277.05756,171.48158,320.6554,297.05292,290.06903,69.91781,290.61435,412.71658,323.19342,72.6102,218.96367,135.808,288.38837,44.185226,299.93832,124.861244,251.6049,34.522045,253.1547,264.92557,239.7556,404.52197,290.46106,88.32609,264.00238,352.55627,298.87354,51.97791,214.17961,211.08896,254.48093,163.56834,244.37704,309.9402,299.09207,287.94275,257.97968,147.07123,273.82285,306.9184,290.95218,131.39903,213.68733,112.3956,206.51773,361.1857,236.35614,36.056908,240.65503,243.36429,230.3453,282.79056,238.22139,366.08612,214.0927,43.483704,249.67152,209.06267,238.64337,345.42914,274.77576,153.94437,221.46138,235.22363,241.95209,138.3521,273.77374,418.56653,235.12288,81.340004,208.36646,171.9231,268.9567,380.56296,325.64664,116.69962,329.5642,93.96002,262.62347,243.5774,308.5059,379.2448,307.86108,307.60123,319.5808,168.61456,257.84235,56.04461,279.55246,380.29507,247.04164,188.42496,272.7531,197.80566,269.8589,332.19806,243.94542,393.6287,245.35533,233.71654,318.27484,185.22354,217.45885,335.0965,299.15994,68.63449,301.51507568359375,83.8072509765625,205.6151885986328,119.91384887695312,271.7882385253906,433.7617492675781,306.10919189453125,414.0211181640625,252.3632049560547,321.9331359863281,206.58656311035156,137.2281951904297,267.9798889160156,147.02279663085938,268.86474609375,52.979671478271484,323.07073974609375,35.42613220214844,271.9977722167969,280.9194641113281,232.11843872070312,266.03375244140625,265.0658874511719,221.58218383789062,211.381591796875,68.27779388427734,237.71241760253906,423.4096984863281,316.70220947265625,431.0968933105469,245.3376007080078,160.1869354248047,233.66812133789062,59.51577377319336,262.0389404296875,287.4588623046875,244.42050170898438,270.3506164550781
frame_0328.jpg,220.51065,62.092865,217.7304,175.27795,247.08528,72.974144,209.01813,148.14378,289.95578,162.66745,216.423,86.39448,208.92192,344.48526,299.09012,137.49771,309.7889,156.63213,273.5249,345.17734,235.03653,232.47443,227.90054,175.09549,246.38242,59.039406,214.8302,305.79236,227.69144,202.86769,280.57474,120.06367,216.19044,395.61465,217.44968,194.63063,320.79977,50.944603,254.53935,233.82507,314.19928,69.66643,233.50432,117.74521,313.0439,100.29963,289.7644,180.52611,277.16602,248.53813,207.7383,56.250687,223.22816,37.392647,266.8584,159.59349,277.15298,171.2152,320.67477,296.79294,290.18774,69.52836,290.6302,412.5994,323.30362,72.24913,219.12076,135.503,288.50714,43.801815,300.0327,124.52439,251.67134,34.184917,253.2076,264.70724,239.83942,404.4655,290.55383,87.9781,264.08932,352.43436,299.00842,51.62282,214.28337,210.79527,254.57812,163.27454,244.44365,309.76413,299.1652,287.69833,258.11035,146.69716,273.87735,306.7115,291.0635,131.07574,213.82178,112.0357,206.64128,361.03943,236.48776,35.628937,240.77867,243.13626,230.44244,282.56195,238.32443,365.98425,214.22528,43.12566,249.79947,208.78471,238.76166,345.305,274.8718,153.6651,221.58852,234.94577,242.07214,138.04483,273.84903,418.48898,235.25983,80.96907,208.5016,171.6204,269.00958,380.4926,325.75793,116.372444,329.7056,93.62711,262.70886,243.35655,308.52448,379.1473,307.9457,307.435,319.6892,168.29286,257.98044,55.699837,279.5985,380.1592,247.13974,188.1131,272.84555,197.48442,269.97473,332.04373,244.05151,393.5629,245.44637,233.45656,318.3803,184.92961,217.54182,334.89227,299.30276,68.25856,301.6441345214844,83.45947265625,205.76315307617188,119.60440063476562,271.8455810546875,433.6995544433594,306.1130676269531,413.9924621582031,252.4641876220703,321.7533264160156,206.6954803466797,136.90609741210938,268.09197998046875,146.6739501953125,269.0017395019531,52.60919952392578,323.21478271484375,35.059776306152344,272.0633850097656,280.68597412109375,232.21299743652344,265.7657775878906,265.17919921875,221.3564910888672,211.47177124023438,67.91859436035156,237.7953643798828,423.3367614746094,316.7479248046875,431.0643615722656,245.45053100585938,159.8755340576172,233.7921142578125,59.21316146850586,262.10968017578125,287.2532958984375,244.511474609375,270.1253662109375
frame_0329.jpg,220.60852,61.621143,217.80411,174.89368,247.19518,72.5338,209.1372,147.70045,290.0256,162.32642,216.53413,85.98485,209.03616,344.28336,299.18182,137.11021,309.81845,156.26295,273.572,344.9731,235.11832,232.15663,227.9957,174.7197,246.48726,58.607834,214.98285,305.54654,227.76927,202.5387,280.6601,119.62178,216.2624,395.4728,217.55147,194.32275,320.88364,50.53446,254.60646,233.52704,314.25378,69.30724,233.5981,117.35988,313.14566,99.895805,289.8324,180.15092,277.2342,248.24744,207.85027,55.7825,223.3208,36.935978,266.92734,159.2604,277.23123,170.78674,320.72116,296.5596,290.25073,69.14273,290.67834,412.51843,323.3679,71.80369,219.20697,135.12912,288.5635,43.387894,300.125,124.14019,251.76556,33.691345,253.30652,264.4349,239.92018,404.34778,290.60638,87.54965,264.20502,352.26724,299.1057,51.217514,214.39194,210.47327,254.65158,162.90944,244.55168,309.5298,299.20117,287.44833,258.21008,146.347,274.0133,306.50046,291.1384,130.69894,213.94609,111.62301,206.76,360.89417,236.57938,35.249786,240.87042,242.81635,230.52153,282.31943,238.42258,365.81427,214.34294,42.678024,249.90091,208.45995,238.84671,345.09207,274.9687,153.28159,221.68712,234.60748,242.16762,137.62553,273.9239,418.41055,235.3296,80.56951,208.59163,171.27072,269.0894,380.34763,325.79645,115.95159,329.72873,93.22894,262.7647,243.02513,308.57135,378.99008,308.02332,307.19308,319.72,167.93427,258.06375,55.247948,279.65518,379.98526,247.23616,187.76186,272.9242,197.18616,270.0602,331.80402,244.11662,393.43835,245.52058,233.16725,318.44644,184.58214,217.66026,334.71753,299.33185,67.83563,301.7018737792969,83.0754623413086,205.85946655273438,119.24313354492188,271.90789794921875,433.6106872558594,306.184326171875,413.8446960449219,252.5596466064453,321.5155944824219,206.79861450195312,136.51268005371094,268.1880187988281,146.29074096679688,269.0743103027344,52.194236755371094,323.2423400878906,34.616615295410156,272.1786193847656,280.41082763671875,232.32980346679688,265.5138854980469,265.2362976074219,221.10011291503906,211.56884765625,67.49745178222656,237.89321899414062,423.23663330078125,316.82293701171875,430.9069519042969,245.5030975341797,159.5068817138672,233.87591552734375,58.77421569824219,262.2099914550781,286.9415588378906,244.5762939453125,269.84014892578125
